City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bredasdorp,-34.5322,20.0403,64.4,88,0,1.14,ZA,1613274772
victoria,22.2855,114.1577,72.0,64,0,1.01,HK,1613274480
cherskiy,68.75,161.3,-4.49,86,100,8.84,RU,1613274774
castro,-24.7911,-50.0119,62.04,95,1,3.22,BR,1613274776
helong,42.5397,128.9972,34.16,89,100,4.09,CN,1613274777
busselton,-33.65,115.3333,84.42,39,19,6.96,AU,1613274778
norman wells,65.282,-126.8329,-18.4,76,1,2.3,CA,1613274779
fairbanks,64.8378,-147.7164,0.0,84,1,2.13,US,1613274485
channel-port aux basques,47.5702,-59.1367,22.98,94,97,17.25,CA,1613274781
avarua,-21.2078,-159.775,84.2,70,11,6.91,CK,1613274511
coffs harbour,-30.3,153.1333,77.0,61,90,20.71,AU,1613274785
tiksi,71.6872,128.8694,-15.11,89,100,8.63,RU,1613274786
talnakh,69.4865,88.3972,-24.16,85,100,2.75,RU,1613274787
sanandaj,35.3144,46.9923,26.6,86,0,2.28,IR,1613274788
khatanga,71.9667,102.5,-31.86,82,16,5.88,RU,1613274789
troitsko-pechorsk,62.7084,56.1964,-2.9,90,100,12.55,RU,1613274499
hambantota,6.1241,81.1185,80.6,89,32,5.75,LK,1613274774
horta,38.5333,-28.6333,56.61,70,77,28.66,PT,1613274793
hasaki,35.7333,140.8333,64.0,48,75,9.22,JP,1613274794
jardim,-21.4803,-56.1381,71.11,88,0,3.0,BR,1613274795
punta arenas,-53.15,-70.9167,46.4,76,90,11.5,CL,1613274698
qaanaaq,77.484,-69.3632,9.28,77,0,6.17,GL,1613274797
saldanha,-33.0117,17.9442,68.0,83,8,4.61,ZA,1613274798
thompson,55.7435,-97.8558,-20.2,76,20,4.61,CA,1613274644
longyearbyen,78.2186,15.6401,5.0,61,75,12.66,SJ,1613274763
port hedland,-20.3167,118.5667,89.6,51,0,12.66,AU,1613274802
hermanus,-34.4187,19.2345,60.01,95,0,6.29,ZA,1613274803
arraial do cabo,-22.9661,-42.0278,75.72,88,100,14.34,BR,1613274805
asyut,27.181,31.1837,48.2,81,0,6.91,EG,1613274808
rio gallegos,-51.6226,-69.2181,44.6,45,0,9.22,AR,1613274809
mahebourg,-20.4081,57.7,78.8,83,40,5.75,MU,1613274811
hobart,-42.8794,147.3294,78.01,52,20,12.66,AU,1613274797
tuktoyaktuk,69.4541,-133.0374,-11.2,77,40,8.05,CA,1613274635
acapulco,16.8634,-99.8901,77.0,69,1,3.44,MX,1613274814
tautira,-17.7333,-149.15,84.2,70,40,8.05,PF,1613274816
mataura,-46.1927,168.8643,62.06,67,100,1.1,NZ,1613274818
yulara,-25.2406,130.9889,82.4,39,90,14.97,AU,1613274819
barrow,71.2906,-156.7887,-13.0,77,75,9.22,US,1613274820
upernavik,72.7868,-56.1549,6.67,94,97,11.45,GL,1613274821
tabou,4.423,-7.3528,78.55,90,22,9.62,CI,1613274799
cape town,-33.9258,18.4232,68.0,94,40,6.91,ZA,1613274824
ushuaia,-54.8,-68.3,41.0,87,40,3.44,AR,1613274825
winona,43.9666,-91.7668,-7.6,59,1,5.75,US,1613274676
provideniya,64.3833,-173.3,9.1,91,100,16.89,RU,1613274827
berwick,41.0545,-76.2333,27.0,61,100,1.54,US,1613274828
kodiak,57.79,-152.4072,35.73,92,100,30.82,US,1613274829
pacifica,37.6138,-122.4869,52.0,87,1,14.97,US,1613274830
souillac,-20.5167,57.5167,78.8,83,40,5.75,MU,1613274832
kotaparh,19.15,82.35,76.95,40,3,5.66,IN,1613274833
itacoatiara,-3.1431,-58.4442,75.4,95,100,0.18,BR,1613274772
joshimath,30.5667,79.5667,55.35,31,18,2.66,IN,1613274835
brejo,-3.6844,-42.7503,74.16,98,87,3.0,BR,1613274836
aktash,50.3,87.7333,9.16,88,41,4.16,RU,1613274639
rikitea,-23.1203,-134.9692,80.29,74,98,12.93,PF,1613274636
milkovo,54.7167,158.6167,7.63,88,8,2.17,RU,1613274840
ahipara,-35.1667,173.1667,73.31,75,100,10.02,NZ,1613274841
tingi,-11.3,35.0333,64.96,89,100,1.12,TZ,1613274842
los llanos de aridane,28.6585,-17.9182,59.0,82,0,9.22,ES,1613274843
carnarvon,-24.8667,113.6333,84.2,89,75,12.66,AU,1613274844
bluff,-46.6,168.3333,58.68,81,100,3.6,NZ,1613274845
albany,42.6001,-73.9662,19.99,42,100,2.93,US,1613274848
yerbogachen,61.2767,108.0108,-19.5,85,34,1.86,RU,1613274849
pangnirtung,66.1451,-65.7125,-22.09,80,89,2.82,CA,1613274850
new norfolk,-42.7826,147.0587,78.01,36,0,3.0,AU,1613274772
bom jesus,-9.0744,-44.3586,74.35,69,97,0.49,BR,1613274852
winslow,35.0242,-110.6974,39.99,81,90,20.71,US,1613274853
nuristan,35.3,70.8333,20.05,76,0,9.19,AF,1613274855
belyy yar,53.6039,91.3903,-2.2,71,90,2.24,RU,1613274856
serebryanyy bor,56.8,124.8,-13.92,85,100,11.63,RU,1613274857
manado,1.487,124.8455,89.6,58,20,8.05,ID,1613274858
walvis bay,-22.9575,14.5053,66.2,94,58,2.3,NA,1613274859
dikson,73.5069,80.5464,-19.1,88,100,12.19,RU,1613274646
caravelas,-17.7125,-39.2481,73.71,85,76,4.25,BR,1613274861
olafsvik,64.8945,-23.7142,39.07,74,100,23.29,IS,1613274863
georgetown,5.4112,100.3354,87.8,48,20,6.91,MY,1613274737
kapaa,22.0752,-159.319,77.0,69,90,10.36,US,1613274865
namioka,40.7072,140.5894,48.99,70,75,9.22,JP,1613274794
mecca,21.4267,39.8261,73.74,60,0,3.33,SA,1613274868
tuatapere,-46.1333,167.6833,61.47,76,100,4.32,NZ,1613274869
llata,-9.4167,-76.7833,54.66,72,91,2.3,PE,1613274870
chokurdakh,70.6333,147.9167,-19.03,79,0,1.57,RU,1613274872
padang,-0.9492,100.3543,87.8,66,20,6.91,ID,1613274873
tyukhtet,56.5389,89.3011,5.29,94,100,9.37,RU,1613274876
norrtalje,59.758,18.705,26.01,82,49,10.0,SE,1613274877
atuona,-9.8,-139.0333,79.07,80,1,17.16,PF,1613274879
hilo,19.7297,-155.09,73.4,83,75,3.44,US,1613274766
dingle,10.9995,122.6711,82.04,80,100,10.07,PH,1613274881
praia,14.9215,-23.5087,68.0,77,20,20.71,CV,1613274882
willowmore,-33.2926,23.4895,70.07,79,68,4.25,ZA,1613274883
jamestown,42.097,-79.2353,23.0,100,90,5.75,US,1613274884
codrington,-38.2667,141.9667,64.24,61,100,11.65,AU,1613274885
axim,4.8699,-2.2405,79.95,85,6,10.04,GH,1613274887
fortuna,40.5982,-124.1573,48.0,93,75,2.51,US,1613274888
kastamonu,41.5,33.6667,25.05,96,100,3.85,TR,1613274889
wilmington,34.2257,-77.9447,41.0,93,90,6.91,US,1613274890
nikolskoye,59.7035,30.7861,17.6,86,75,4.47,RU,1613274891
daru,-9.0763,143.2092,85.28,73,91,0.47,PG,1613274892
la ronge,55.1001,-105.2842,-18.4,83,11,2.3,CA,1613274781
vaini,-21.2,-175.2,84.2,79,20,10.36,TO,1613274895
pathein,16.7833,94.7333,84.78,37,0,7.18,MM,1613274748
port elizabeth,-33.918,25.5701,71.6,94,0,6.91,ZA,1613274768
libreville,0.3925,9.4537,80.6,94,40,4.61,GA,1613274899
tessalit,20.1986,1.0114,69.28,18,0,16.75,ML,1613274900
sao filipe,14.8961,-24.4956,69.78,75,0,6.78,CV,1613274901
inirida,3.8653,-67.9239,75.11,93,100,1.32,CO,1613274903
senanga,-16.1167,23.2667,64.44,75,96,3.74,ZM,1613274904
constitucion,-35.3333,-72.4167,55.74,88,33,8.16,CL,1613274905
the valley,18.217,-63.0578,78.8,69,20,13.8,AI,1613274832
cabo san lucas,22.8909,-109.9124,64.99,77,1,11.5,MX,1613274673
guerrero negro,27.9769,-114.0611,58.69,74,97,16.96,MX,1613274910
north platte,41.1239,-100.7654,-0.4,65,90,9.22,US,1613274763
sirjan,29.452,55.6814,48.09,45,0,2.66,IR,1613274912
victor harbor,-35.5667,138.6167,66.99,67,40,1.99,AU,1613274913
roald,62.5833,6.1333,26.6,63,0,16.11,NO,1613274914
narsaq,60.9167,-46.05,37.4,56,40,3.44,GL,1613274624
belen,36.4891,36.2233,42.8,100,40,2.3,TR,1613274917
shimanovsk,52.0,127.7,-0.76,89,100,8.7,RU,1613274918
verkhnyaya inta,65.9811,60.3094,-22.11,86,18,9.44,RU,1613274919
geraldton,-28.7667,114.6,91.4,38,58,10.36,AU,1613274920
vitim,59.4511,112.5578,-5.55,87,100,3.29,RU,1613274921
dingli,35.8614,14.3822,54.0,76,40,20.71,MT,1613274922
payson,40.0444,-111.7321,35.6,93,90,26.46,US,1613274923
butaritari,3.0707,172.7902,81.21,80,78,15.88,KI,1613274925
kieta,-6.2167,155.6333,83.98,77,92,10.47,PG,1613274926
bijar,35.8668,47.6051,32.02,85,0,3.91,IR,1613274927
lavrentiya,65.5833,-171.0,-1.08,90,100,12.33,RU,1613274747
deputatskiy,69.3,139.9,-28.7,86,6,3.04,RU,1613274929
port said,31.2565,32.2841,59.0,82,0,6.91,EG,1613274930
lodja,-3.4833,23.4333,71.49,94,100,2.08,CD,1613274932
port blair,11.6667,92.75,82.4,78,75,9.22,IN,1613274933
winsum,53.33,6.5208,19.99,86,88,1.99,NL,1613274934
ilulissat,69.2167,-51.1,12.2,79,90,14.97,GL,1613274936
auki,-8.7676,160.7034,81.43,81,99,8.61,SB,1613274937
djibo,14.1022,-1.6306,74.79,17,0,9.48,BF,1613274938
saint-paul,-21.0096,55.2707,73.0,83,2,1.01,RE,1613274940
chuy,-33.6971,-53.4616,68.99,93,93,6.29,UY,1613274751
namatanai,-3.6667,152.4333,83.3,78,100,7.14,PG,1613274943
mayor pablo lagerenza,-19.9309,-60.7718,77.86,73,82,7.29,PY,1613274944
puerto ayora,-0.7393,-90.3518,77.0,90,98,5.82,EC,1613274945
pobe,6.9801,2.6649,77.67,90,7,4.09,BJ,1613274799
port alfred,-33.5906,26.891,73.0,94,64,3.0,ZA,1613274948
boa vista,2.8197,-60.6733,80.6,69,75,13.8,BR,1613274949
genhe,50.7833,121.5167,-2.9,84,79,7.52,CN,1613274950
shakawe,-18.3667,21.85,63.93,78,81,6.58,BW,1613274951
yanam,16.7333,82.2167,77.0,73,6,2.3,IN,1613274952
miyako,39.6367,141.9525,51.94,68,100,3.49,JP,1613274953
dongsheng,39.8161,109.9776,26.28,82,83,16.44,CN,1613274955
pisco,-13.7,-76.2167,69.8,83,0,16.11,PE,1613274758
namibe,-15.1961,12.1522,72.32,73,67,4.94,AO,1613274794
waddan,29.1614,16.139,53.19,65,0,9.44,LY,1613274958
farsund,58.0948,6.8047,31.26,89,48,5.5,NO,1613274959
grand gaube,-20.0064,57.6608,82.0,68,10,8.01,MU,1613274961
zdvinsk,54.7021,78.661,15.12,97,100,9.15,RU,1613274962
maceio,-9.6658,-35.7353,73.4,94,75,4.61,BR,1613274964
hay river,60.8156,-115.7999,-0.4,71,0,8.05,CA,1613274965
saskatoon,52.1168,-106.6345,-25.01,68,20,8.05,CA,1613274966
northam,51.0333,-4.2167,43.0,92,100,18.01,GB,1613274967
tchollire,8.4022,14.1698,69.03,23,0,1.39,CM,1613274968
bandarbeyla,9.4942,50.8122,74.16,71,70,12.03,SO,1613274969
vardo,70.3705,31.1107,25.56,91,100,16.24,NO,1613274970
ovalle,-30.5983,-71.2003,57.92,84,0,0.83,CL,1613274972
omsukchan,62.5333,155.8,-20.65,84,100,4.14,RU,1613274973
aklavik,68.2191,-135.0107,-9.4,77,100,4.61,CA,1613274975
praya,14.9215,-23.5087,68.0,77,20,20.71,CV,1613274882
torbay,47.6666,-52.7314,25.0,74,90,16.11,CA,1613274978
zaozerne,45.1582,33.2787,26.01,61,96,3.0,UA,1613274979
camana,-16.6228,-72.7111,70.88,81,1,6.58,PE,1613274980
lithgow,-33.4833,150.15,64.0,84,64,1.01,AU,1613274982
mutoko,-17.397,32.2268,62.62,99,74,3.11,ZW,1613274983
iranshahr,27.2025,60.6848,53.6,28,0,6.91,IR,1613274984
la libertad,-2.2333,-80.9,77.38,81,47,7.76,EC,1613274985
husavik,66.0449,-17.3389,37.4,70,90,18.41,IS,1613274986
arcata,40.8665,-124.0828,48.0,93,90,3.6,US,1613274988
yumen,40.2833,97.2,32.36,81,0,13.6,CN,1613274990
alta floresta,-9.8756,-56.0861,71.64,97,100,2.13,BR,1613274991
aiken,33.5835,-81.5998,41.0,100,90,8.05,US,1613274992
karimganj,24.8667,92.35,77.97,35,0,3.06,IN,1613274993
port lincoln,-34.7333,135.8667,66.69,61,72,13.94,AU,1613274741
mar del plata,-38.0023,-57.5575,69.01,94,0,4.61,AR,1613274995
ondjiva,-17.0667,15.7333,61.21,90,52,2.24,AO,1613274996
beni mazar,28.4962,30.8029,49.21,85,0,7.2,EG,1613274998
agdam,39.991,46.9274,42.06,87,97,2.48,AZ,1613274999
cockburn town,21.4612,-71.1419,77.65,80,5,25.01,TC,1613275000
vila franca do campo,37.7167,-25.4333,57.2,72,20,20.71,PT,1613275001
kushima,31.4583,131.2333,62.6,94,75,10.36,JP,1613275002
esna,25.2934,32.554,53.6,58,0,6.76,EG,1613274843
businga,3.3333,20.8833,68.95,38,95,0.6,CD,1613275004
salalah,17.0151,54.0924,64.4,55,0,5.75,OM,1613275006
basco,20.4487,121.9702,73.18,72,30,6.11,PH,1613275007
saint george,37.1041,-113.5841,48.99,53,1,13.8,US,1613274750
severo-kurilsk,50.6789,156.125,26.8,92,97,9.98,RU,1613274739
marataizes,-21.0433,-40.8244,75.04,85,100,13.09,BR,1613275010
gezing,47.9178,13.1299,15.01,85,0,3.44,AT,1613275011
amberley,39.2048,-84.428,26.6,74,90,9.22,US,1613275012
aquiraz,-3.9014,-38.3911,82.4,78,75,10.36,BR,1613274771
bako,5.7833,36.5667,67.42,52,75,4.47,ET,1613275015
klaksvik,62.2266,-6.589,37.4,93,90,41.43,FO,1613274830
richmond hill,43.8711,-79.4372,14.0,85,100,3.0,CA,1613274762
ponta do sol,32.6667,-17.1,54.0,39,0,5.01,PT,1613275018
maturin,9.75,-63.1767,70.23,96,4,4.0,VE,1613275019
yellowknife,62.456,-114.3525,-9.0,77,1,10.36,CA,1613274745
duma,34.7653,108.135,41.0,100,90,2.24,CN,1613275022
richards bay,-28.783,32.0377,75.18,94,100,1.72,ZA,1613275024
egvekinot,66.3167,-179.1667,-11.49,91,100,17.22,RU,1613275025
celestun,20.8667,-90.4,72.73,89,0,4.21,MX,1613275026
saskylakh,71.9167,114.0833,-29.78,78,52,4.09,RU,1613275027
clyde river,70.4692,-68.5914,-4.0,92,100,8.05,CA,1613275029
yar-sale,66.8333,70.8333,-29.47,85,4,4.29,RU,1613275030
tabuk,17.4189,121.4443,77.86,68,45,3.71,PH,1613275031
portree,57.4129,-6.1942,39.0,77,100,37.0,GB,1613275032
bethel,41.3712,-73.414,25.0,46,90,6.91,US,1613275033
airai,-8.9266,125.4092,74.16,74,99,3.96,TL,1613275034
hastings,50.8552,0.5729,35.01,51,100,5.01,GB,1613275036
kaitangata,-46.2817,169.8464,66.0,68,84,4.0,NZ,1613275037
port augusta,-32.5,137.7667,86.0,56,0,14.97,AU,1613275038
bengkulu,-3.8004,102.2655,85.66,63,100,5.06,ID,1613274826
kruisfontein,-34.0033,24.7314,72.0,96,99,3.22,ZA,1613275040
havoysund,70.9963,24.6622,24.8,86,90,10.36,NO,1613275041
seoul,37.5683,126.9778,59.0,35,75,3.44,KR,1613274997
tasiilaq,65.6145,-37.6368,30.16,93,100,21.77,GL,1613275044
mizdah,31.4451,12.9801,49.24,85,0,12.66,LY,1613275045
ermelo,-26.5333,29.9833,59.7,97,100,6.06,ZA,1613275046
bilibino,68.0546,166.4372,-9.27,85,100,6.73,RU,1613275047
lasa,46.6166,10.7002,17.01,39,0,1.03,IT,1613275048
kondinskoye,59.6481,67.41,3.2,94,100,11.97,RU,1613275049
gornopravdinsk,60.05,69.9,1.89,93,100,8.32,RU,1613275050
cervo,43.6702,-7.4101,53.58,76,88,8.93,ES,1613275052
hithadhoo,-0.6,73.0833,82.87,73,98,7.61,MV,1613275053
zabaykalsk,49.6333,117.3167,-8.93,85,6,8.68,RU,1613275054
lixourion,38.2019,20.4314,52.74,84,99,10.31,GR,1613275055
peterhead,57.5058,-1.7981,34.0,86,90,18.41,GB,1613275056
nara,34.6851,135.8049,66.0,45,75,2.3,JP,1613275055
goderich,43.7501,-81.7165,12.2,85,100,4.61,CA,1613274789
kangaatsiaq,68.3065,-53.4641,5.32,92,100,13.98,GL,1613275060
krnov,50.0897,17.7039,15.01,95,51,6.73,CZ,1613275061
kondopoga,62.2057,34.2614,5.0,85,92,6.71,RU,1613275062
honningsvag,70.9821,25.9704,28.29,90,100,17.4,NO,1613275063
adeje,28.1227,-16.726,62.6,63,20,4.61,ES,1613275065
rawatbhata,24.9333,75.5833,74.17,27,0,5.26,IN,1613275068
kamaishi,39.2667,141.8833,42.8,65,75,2.3,JP,1613275069
karratha,-20.7377,116.8463,85.95,54,25,11.36,AU,1613275070
abu zabad,12.35,29.25,65.44,27,0,11.77,SD,1613275071
margate,51.3813,1.3862,33.01,49,100,8.01,GB,1613274792
ostrovnoy,68.0531,39.5131,-6.75,91,69,5.91,RU,1613275074
awjilah,29.1081,21.2869,55.27,40,0,9.1,LY,1613275076
currais novos,-6.2608,-36.5178,73.6,85,24,13.96,BR,1613275077
zhigansk,66.7697,123.3711,-12.19,88,100,12.77,RU,1613275078
viseu,40.661,-7.9097,48.99,92,100,1.01,PT,1613275079
half moon bay,37.4636,-122.4286,52.0,87,1,14.97,US,1613275080
champerico,14.3,-91.9167,64.0,93,0,9.64,GT,1613275081
naryan-mar,67.6713,53.087,-20.97,88,35,1.19,RU,1613275082
moron,-34.6534,-58.6198,72.0,100,75,2.3,AR,1613275084
kiama,-34.6833,150.8667,73.99,60,40,14.97,AU,1613275085
bang saphan,11.2126,99.5117,87.01,70,20,4.61,TH,1613275086
thayetmyo,19.3167,95.1833,85.93,25,45,3.85,MM,1613275087
storforshei,66.4043,14.5233,17.6,93,75,2.06,NO,1613275088
olinda,-8.0089,-34.8553,78.8,65,75,5.75,BR,1613275091
cidreira,-30.1811,-50.2056,72.99,86,99,2.44,BR,1613275092
san ramon,37.7799,-121.978,53.01,71,1,8.05,US,1613275077
conakry,9.538,-13.6773,78.73,75,0,8.16,GN,1613275095
santa barbara,34.7333,-120.0343,48.99,87,1,6.91,US,1613274902
tiarei,-17.5333,-149.3333,84.2,70,40,8.05,PF,1613275098
petropavlovsk-kamchatskiy,53.0452,158.6483,19.4,45,69,2.24,RU,1613275099
baruun-urt,46.6806,113.2792,-3.53,84,0,7.49,MN,1613275101
catamarca,-28.4696,-65.7852,73.99,73,24,1.01,AR,1613275102
mae sot,16.7167,98.5667,75.2,57,3,1.14,TH,1613275103
batagay,67.6333,134.6333,-15.38,87,59,1.61,RU,1613275104
saint-philippe,-21.3585,55.7679,80.6,69,0,16.11,RE,1613275106
makakilo city,21.3469,-158.0858,80.6,57,90,6.91,US,1613275107
pouembout,-21.1333,164.9,83.5,66,27,5.64,NC,1613275108
ponta delgada,37.7333,-25.6667,57.2,72,20,20.71,PT,1613275109
batemans bay,-35.7167,150.1833,69.01,75,3,5.99,AU,1613275110
port-cartier,50.0334,-66.8654,-0.4,78,1,4.61,CA,1613275111
choya,52.0108,86.5467,21.02,89,83,0.65,RU,1613275112
patawag,8.1064,122.6208,84.7,70,81,3.83,PH,1613275115
sinop,41.7711,34.8709,27.12,96,100,3.94,TR,1613275116
nanortalik,60.1432,-45.2371,33.58,89,100,1.83,GL,1613275117
haicheng,40.8516,122.7475,26.37,97,100,15.26,CN,1613275118
lakes entrance,-37.8811,147.981,69.01,66,0,4.0,AU,1613275119
muros,42.7762,-9.0603,55.99,82,100,1.99,ES,1613275121
